id,alive,request,resolve,url,subdomain,level,cname,ip,public,cdn,port,status,reason,title,banner,cidr,asn,org,addr,isp,source
10,0,0,1,http://app.gfqh.com.cn,app.gfqh.com.cn,1,app.gfqh.com.cn,58.62.1.235,1,1,80,,"(MaxRetryError(""HTTPConnectionPool(host='app.gfqh.com.cn', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000015357175D30>, 'Connection to app.gfqh.com.cn timed out. (connect timeout=3.05)'))""),)",,,58.62.0.0/16,AS4134,China Telecom,中国广东省广州市,电信,BinaryEdgeAPIQuery
11,0,0,1,https://app.gfqh.com.cn,app.gfqh.com.cn,1,app.gfqh.com.cn,58.62.1.235,1,1,443,,"(MaxRetryError(""HTTPSConnectionPool(host='app.gfqh.com.cn', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x0000015357175250>, 'Connection to app.gfqh.com.cn timed out. (connect timeout=3.05)'))""),)",,,58.62.0.0/16,AS4134,China Telecom,中国广东省广州市,电信,BinaryEdgeAPIQuery
12,1,1,1,http://edu.gfqh.com.cn,edu.gfqh.com.cn,1,edu.gfqh.com.cn,14.23.108.235,1,1,80,200,OK,首页 广发投教平台,"nginx,PHP/7.2.23",14.23.0.0/16,AS4134,China Telecom,中国广东省广州市,电信,BaiduSearch
22,0,0,1,https://edu.gfqh.com.cn,edu.gfqh.com.cn,1,edu.gfqh.com.cn,14.23.108.235,1,1,443,,"(MaxRetryError(""HTTPSConnectionPool(host='edu.gfqh.com.cn', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x000001535770FF40>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。'))""),)",,,14.23.0.0/16,AS4134,China Telecom,中国广东省广州市,电信,BaiduSearch
1,1,1,1,https://fund.gfqh.com.cn,fund.gfqh.com.cn,1,fund.gfqh.com.cn,14.23.108.236,1,1,443,200,OK,Apache Tomcat/7.0.106,Apache-Coyote/1.1,14.23.0.0/16,AS4134,China Telecom,中国广东省广州市,电信,CrtshQuery
19,1,1,1,http://fund.gfqh.com.cn,fund.gfqh.com.cn,1,fund.gfqh.com.cn,14.23.108.236,1,1,80,200,OK,广发期货基金代销,Apache-Coyote/1.1,14.23.0.0/16,AS4134,China Telecom,中国广东省广州市,电信,CrtshQuery
3,1,1,1,https://gfqh.com.cn,gfqh.com.cn,0,gfqh.com.cn,14.23.108.234,1,1,443,200,,广发期货-诚信、创新、专业、图强,nginx/1.8.1,14.23.0.0/16,AS4134,China Telecom,中国广东省广州市,电信,CrtshQuery
18,1,1,1,http://gfqh.com.cn,gfqh.com.cn,0,gfqh.com.cn,14.23.108.234,1,1,80,200,,广发期货-诚信、创新、专业、图强,nginx/1.8.1,14.23.0.0/16,AS4134,China Telecom,中国广东省广州市,电信,CrtshQuery
15,1,1,1,http://hk.gfqh.com.cn,hk.gfqh.com.cn,1,hk.gfqh.com.cn,14.23.108.234,1,1,80,200,,公司简介-广发期货,nginx/1.8.1,14.23.0.0/16,AS4134,China Telecom,中国广东省广州市,电信,SoSearch
16,1,1,1,https://hk.gfqh.com.cn,hk.gfqh.com.cn,1,hk.gfqh.com.cn,14.23.108.234,1,1,443,200,,公司简介-广发期货,nginx/1.8.1,14.23.0.0/16,AS4134,China Telecom,中国广东省广州市,电信,SoSearch
